,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion
2648,Red Dress,0.11,0.34,0.11,0.25,0.19,0.02,5,Angry
2649,Lover’s Day,0.12,0.2,0.11,0.41,0.16,0.02,5,Angry
2650,Forgotten,0.35,0.29,0.1,0.19,0.06,0.03,5,Angry
2651,New Cannonball Blues,0.15,0.23,0.16,0.15,0.31,0.03,5,Angry
2652,Tonight,0.31,0.21,0.1,0.21,0.17,0.03,5,Angry
2653,Snakes and Martyrs,0.12,0.28,0.09,0.38,0.12,0.04,5,Angry
2654,King Eternal,0.11,0.5,0.17,0.06,0.17,0.04,5,Angry
2655,DLZ,0.12,0.37,0.08,0.21,0.23,0.05,5,Angry
2656,Let the Devil In,0.11,0.14,0.08,0.19,0.47,0.05,5,Angry
2657,Love Stained,0.1,0.24,0.08,0.37,0.2,0.05,5,Angry
2658,Wolf Like Me,0.1,0.21,0.08,0.25,0.35,0.05,5,Angry
2659,Lazerray,0.0,0.24,0.08,0.26,0.42,0.05,5,Angry
2660,Happy Idiot,0.14,0.35,0.19,0.19,0.14,0.06,5,Angry
2661,A Method,0.06,0.24,0.21,0.24,0.26,0.0799999999999999,5,Angry
2662,Crying,0.04,0.29,0.25,0.21,0.21,0.12,5,Angry
2663,Test Pilot,0.25,0.28,0.0,0.25,0.22,0.13,5,Angry
2664,I Was a Lover,0.11,0.32,0.0,0.43,0.14,0.13,5,Angry
2665,Red Dress,0.11,0.34,0.11,0.25,0.19,0.0,6,Angry
2666,Lover’s Day,0.12,0.2,0.11,0.41,0.16,0.0,6,Angry
2667,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.0099999999999999,6,Angry
2668,Tonight,0.31,0.21,0.1,0.21,0.17,0.0099999999999999,6,Angry
2669,Could You,0.24,0.27,0.12,0.22,0.14,0.0099999999999999,6,Angry
2670,Halfway Home,0.03,0.27,0.13,0.3,0.27,0.02,6,Angry
2671,The Wrong Way,0.03,0.26,0.09,0.29,0.34,0.02,6,Angry
2672,Snakes and Martyrs,0.12,0.28,0.09,0.38,0.12,0.02,6,Angry
2673,Wrong Way,0.03,0.26,0.09,0.29,0.34,0.02,6,Angry
2674,Love Stained,0.1,0.24,0.08,0.37,0.2,0.03,6,Angry
2675,Wolf Like Me,0.1,0.21,0.08,0.25,0.35,0.03,6,Angry
2676,Lazerray,0.0,0.24,0.08,0.26,0.42,0.03,6,Angry
2677,DLZ,0.12,0.37,0.08,0.21,0.23,0.03,6,Angry
2678,Million Miles,0.11,0.16,0.14,0.35,0.24,0.03,6,Angry
2679,Trouble,0.09,0.13,0.07,0.47,0.24,0.0399999999999999,6,Angry
2680,New Health Rock,0.12,0.15,0.15,0.42,0.15,0.0399999999999999,6,Angry
2681,Dreams,0.15,0.33,0.07,0.3,0.15,0.0399999999999999,6,Angry
2682,New Cannonball Blues,0.15,0.23,0.16,0.15,0.31,0.05,6,Angry
2683,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.05,6,Angry
2684,Family Tree,0.05,0.24,0.02,0.45,0.24,0.09,6,Angry
2685,A Method,0.06,0.24,0.21,0.24,0.26,0.0999999999999999,6,Angry
2686,Test Pilot,0.25,0.28,0.0,0.25,0.22,0.11,6,Angry
2687,I Was a Lover,0.11,0.32,0.0,0.43,0.14,0.11,6,Angry
2688,Right Now,0.12,0.42,0.0,0.23,0.23,0.11,6,Angry
2689,Crying,0.04,0.29,0.25,0.21,0.21,0.14,6,Angry
2690,Lover’s Day,0.12,0.2,0.11,0.41,0.16,0.0,7,Angry
2691,Tonight,0.31,0.21,0.1,0.21,0.17,0.0099999999999999,7,Angry
2692,Could You,0.24,0.27,0.12,0.22,0.14,0.0099999999999999,7,Angry
2693,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.0099999999999999,7,Angry
2694,The Wrong Way,0.03,0.26,0.09,0.29,0.34,0.02,7,Angry
2695,Halfway Home,0.03,0.27,0.13,0.3,0.27,0.02,7,Angry
2696,Snakes and Martyrs,0.12,0.28,0.09,0.38,0.12,0.02,7,Angry
2697,Wrong Way,0.03,0.26,0.09,0.29,0.34,0.02,7,Angry
2698,Love Stained,0.1,0.24,0.08,0.37,0.2,0.03,7,Angry
2699,Wolf Like Me,0.1,0.21,0.08,0.25,0.35,0.03,7,Angry
2700,DLZ,0.12,0.37,0.08,0.21,0.23,0.03,7,Angry
2701,Million Miles,0.11,0.16,0.14,0.35,0.24,0.03,7,Angry
2702,Dreams,0.15,0.33,0.07,0.3,0.15,0.0399999999999999,7,Angry
2703,Trouble,0.09,0.13,0.07,0.47,0.24,0.0399999999999999,7,Angry
2704,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.05,7,Angry
2705,Wear You Out,0.08,0.33,0.05,0.23,0.31,0.06,7,Angry
2706,Right Now,0.12,0.42,0.0,0.23,0.23,0.11,7,Angry
2707,Test Pilot,0.25,0.28,0.0,0.25,0.22,0.11,7,Angry
2708,Crying,0.04,0.29,0.25,0.21,0.21,0.14,7,Angry
2709,Could You,0.24,0.27,0.12,0.22,0.14,0.0,8,Angry
2710,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.0,8,Angry
2711,Halfway Home,0.03,0.27,0.13,0.3,0.27,0.01,8,Angry
2712,Tonight,0.31,0.21,0.1,0.21,0.17,0.0199999999999999,8,Angry
2713,Million Miles,0.11,0.16,0.14,0.35,0.24,0.02,8,Angry
2714,Snakes and Martyrs,0.12,0.28,0.09,0.38,0.12,0.03,8,Angry
2715,The Wrong Way,0.03,0.26,0.09,0.29,0.34,0.03,8,Angry
2716,Wrong Way,0.03,0.26,0.09,0.29,0.34,0.03,8,Angry
2717,DLZ,0.12,0.37,0.08,0.21,0.23,0.0399999999999999,8,Angry
2718,Love Stained,0.1,0.24,0.08,0.37,0.2,0.0399999999999999,8,Angry
2719,Wolf Like Me,0.1,0.21,0.08,0.25,0.35,0.0399999999999999,8,Angry
2720,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.04,8,Angry
2721,Dreams,0.15,0.33,0.07,0.3,0.15,0.0499999999999999,8,Angry
2722,Trouble,0.09,0.13,0.07,0.47,0.24,0.0499999999999999,8,Angry
2723,Wear You Out,0.08,0.33,0.05,0.23,0.31,0.0699999999999999,8,Angry
2724,Test Pilot,0.25,0.28,0.0,0.25,0.22,0.12,8,Angry
2725,Right Now,0.12,0.42,0.0,0.23,0.23,0.12,8,Angry
2726,Crying,0.04,0.29,0.25,0.21,0.21,0.13,8,Angry
2727,Tonight,0.31,0.21,0.1,0.21,0.17,0.0099999999999999,9,Angry
2728,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.0099999999999999,9,Angry
2729,Snakes and Martyrs,0.12,0.28,0.09,0.38,0.12,0.02,9,Angry
2730,Stork & Owl,0.09,0.38,0.09,0.38,0.06,0.02,9,Angry
2731,DLZ,0.12,0.37,0.08,0.21,0.23,0.03,9,Angry
2732,Love Stained,0.1,0.24,0.08,0.37,0.2,0.03,9,Angry
2733,Wolf Like Me,0.1,0.21,0.08,0.25,0.35,0.03,9,Angry
2734,Million Miles,0.11,0.16,0.14,0.35,0.24,0.03,9,Angry
2735,Dreams,0.15,0.33,0.07,0.3,0.15,0.0399999999999999,9,Angry
2736,Trouble,0.09,0.13,0.07,0.47,0.24,0.0399999999999999,9,Angry
2737,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.05,9,Angry
2738,Wear You Out,0.08,0.33,0.05,0.23,0.31,0.06,9,Angry
2739,Test Pilot,0.25,0.28,0.0,0.25,0.22,0.11,9,Angry
2740,Right Now,0.12,0.42,0.0,0.23,0.23,0.11,9,Angry
2741,Crying,0.04,0.29,0.25,0.21,0.21,0.14,9,Angry
2742,Killer Crane,0.12,0.27,0.12,0.24,0.24,0.0099999999999999,10,Angry
2743,Stork & Owl,0.09,0.38,0.09,0.38,0.06,0.02,10,Angry
2744,DLZ,0.12,0.37,0.08,0.21,0.23,0.03,10,Angry
2745,Let the Devil In,0.11,0.14,0.08,0.19,0.47,0.03,10,Angry
2746,Love Stained,0.1,0.24,0.08,0.37,0.2,0.03,10,Angry
2747,Wolf Like Me,0.1,0.21,0.08,0.25,0.35,0.03,10,Angry
2748,Million Miles,0.11,0.16,0.14,0.35,0.24,0.03,10,Angry
2749,Trouble,0.09,0.13,0.07,0.47,0.24,0.0399999999999999,10,Angry
2750,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.05,10,Angry
2751,Wear You Out,0.08,0.33,0.05,0.23,0.31,0.06,10,Angry
2752,Right Now,0.12,0.42,0.0,0.23,0.23,0.11,10,Angry
2753,Crying,0.04,0.29,0.25,0.21,0.21,0.14,10,Angry
2754,DLZ,0.12,0.37,0.08,0.21,0.23,0.0,11,Angry
2755,Let the Devil In,0.11,0.14,0.08,0.19,0.47,0.0,11,Angry
2756,Love Stained,0.1,0.24,0.08,0.37,0.2,0.0,11,Angry
2757,Wolf Like Me,0.1,0.21,0.08,0.25,0.35,0.0,11,Angry
2758,Stork & Owl,0.09,0.38,0.09,0.38,0.06,0.0099999999999999,11,Angry
2759,Trouble,0.09,0.13,0.07,0.47,0.24,0.0099999999999999,11,Angry
2760,Ambulance,0.25,0.2,0.05,0.25,0.25,0.03,11,Angry
2761,Wear You Out,0.08,0.33,0.05,0.23,0.31,0.03,11,Angry
2762,Repetition,0.07,0.49,0.05,0.12,0.27,0.03,11,Angry
2763,Halfway Home,0.03,0.27,0.13,0.3,0.27,0.05,11,Angry
2764,Right Now,0.12,0.42,0.0,0.23,0.23,0.08,11,Angry
2765,Blues From Down Here,0.04,0.33,0.16,0.27,0.2,0.08,11,Angry
2766,A Method,0.06,0.24,0.21,0.24,0.26,0.13,11,Angry
2767,Crying,0.04,0.29,0.25,0.21,0.21,0.1699999999999999,11,Angry
2768,Let the Devil In,0.11,0.14,0.08,0.19,0.47,0.0,12,Angry
2769,Wolf Like Me,0.1,0.21,0.08,0.25,0.35,0.0,12,Angry
2770,Blind,0.25,0.29,0.07,0.11,0.29,0.0099999999999999,12,Angry
2771,Dreams,0.15,0.33,0.07,0.3,0.15,0.0099999999999999,12,Angry
2772,Snakes and Martyrs,0.12,0.28,0.09,0.38,0.12,0.0099999999999999,12,Angry
2773,Stork & Owl,0.09,0.38,0.09,0.38,0.06,0.0099999999999999,12,Angry
2774,Trouble,0.09,0.13,0.07,0.47,0.24,0.0099999999999999,12,Angry
2775,Forgotten,0.35,0.29,0.1,0.19,0.06,0.02,12,Angry
2776,Ambulance,0.25,0.2,0.05,0.25,0.25,0.03,12,Angry
2777,Seeds,0.15,0.15,0.05,0.41,0.24,0.03,12,Angry
2778,Wear You Out,0.08,0.33,0.05,0.23,0.31,0.03,12,Angry
2779,Repetition,0.07,0.49,0.05,0.12,0.27,0.03,12,Angry
2780,Test Pilot,0.25,0.28,0.0,0.25,0.22,0.08,12,Angry
2781,Right Now,0.12,0.42,0.0,0.23,0.23,0.08,12,Angry
2782,Happy Idiot,0.14,0.35,0.19,0.19,0.14,0.11,12,Angry
2783,A Method,0.06,0.24,0.21,0.24,0.26,0.13,12,Angry
2784,A New,0.14,0.29,0.29,0.29,0.0,0.0,1,Fear
2785,Amöban,0.14,0.29,0.07,0.25,0.25,0.0,1,Fear
2786,Easy Falling,0.14,0.29,0.1,0.43,0.05,0.0,1,Fear
2787,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.0,1,Fear
2788,Let Go,0.15,0.3,0.1,0.05,0.4,0.01,1,Fear
2789,Strobe Light,0.14,0.27,0.19,0.3,0.11,0.0199999999999999,1,Fear
2790,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.0399999999999999,1,Fear
2791,Wink,0.05,0.25,0.1,0.3,0.3,0.0399999999999999,1,Fear
2792,The Pop Life,0.07,0.33,0.11,0.26,0.22,0.04,1,Fear
2793,Cat Rider,0.16,0.38,0.05,0.19,0.22,0.09,1,Fear
2794,Underbart,0.06,0.38,0.09,0.24,0.24,0.09,1,Fear
2795,Hold On,0.27,0.13,0.07,0.33,0.2,0.1599999999999999,1,Fear
2796,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.1599999999999999,1,Fear
2797,New Fiction,0.15,0.03,0.03,0.58,0.21,0.26,1,Fear
2798,Disco Dangerous,0.44,0.22,0.0,0.22,0.11,0.0,2,Fear
2799,Turn Left,0.11,0.21,0.05,0.11,0.53,0.01,2,Fear
2800,My Step,0.12,0.18,0.0,0.53,0.18,0.04,2,Fear
2801,Strobe Light,0.14,0.27,0.19,0.3,0.11,0.05,2,Fear
2802,Don't Cry,0.1,0.3,0.0,0.45,0.15,0.0799999999999999,2,Fear
2803,Little Man,0.08,0.36,0.0,0.44,0.12,0.1399999999999999,2,Fear
2804,Nightlight,0.13,0.48,0.0,0.22,0.17,0.26,2,Fear
2805,My Step,0.12,0.18,0.0,0.53,0.18,0.0,3,Fear
2806,Only One,0.0,0.17,0.08,0.33,0.42,0.0099999999999999,3,Fear
2807,Twice,0.06,0.19,0.12,0.44,0.19,0.01,3,Fear
2808,Nabuma Rubberband,0.05,0.16,0.37,0.21,0.21,0.0199999999999999,3,Fear
2809,Turn Left,0.11,0.21,0.05,0.11,0.53,0.03,3,Fear
2810,After the Rain,0.03,0.21,0.48,0.14,0.14,0.03,3,Fear
2811,Recommendation,0.03,0.14,0.29,0.29,0.26,0.0399999999999999,3,Fear
2812,Swimming,0.1,0.14,0.03,0.14,0.59,0.0399999999999999,3,Fear
2813,Killing Me,0.06,0.14,0.0,0.44,0.36,0.0399999999999999,3,Fear
2814,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.04,3,Fear
2815,Slugs of Love,0.55,0.13,0.04,0.28,0.0,0.0499999999999999,3,Fear
2816,Hold On,0.27,0.13,0.07,0.33,0.2,0.0499999999999999,3,Fear
2817,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.0499999999999999,3,Fear
2818,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.07,3,Fear
2819,Mirror,0.12,0.09,0.09,0.55,0.15,0.09,3,Fear
2820,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.1099999999999999,3,Fear
2821,Don't Cry,0.1,0.3,0.0,0.45,0.15,0.12,3,Fear
2822,Underbart,0.06,0.38,0.09,0.24,0.24,0.2,3,Fear
2823,Should I,0.09,0.45,0.09,0.23,0.14,0.27,3,Fear
2824,The Pop Life,0.07,0.33,0.11,0.26,0.22,0.01,4,Fear
2825,Another Lover,0.26,0.3,0.0,0.19,0.26,0.02,4,Fear
2826,Gold,0.17,0.34,0.0,0.27,0.22,0.02,4,Fear
2827,Constant Surprises,0.05,0.34,0.02,0.05,0.54,0.02,4,Fear
2828,Don't Cry,0.1,0.3,0.0,0.45,0.15,0.02,4,Fear
2829,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.03,4,Fear
2830,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.03,4,Fear
2831,Amöban,0.14,0.29,0.07,0.25,0.25,0.03,4,Fear
2832,Forever,0.08,0.36,0.03,0.53,0.0,0.0399999999999999,4,Fear
2833,Little Man,0.08,0.36,0.0,0.44,0.12,0.0399999999999999,4,Fear
2834,Underbart,0.06,0.38,0.09,0.24,0.24,0.06,4,Fear
2835,Cat Rider,0.16,0.38,0.05,0.19,0.22,0.06,4,Fear
2836,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.1,4,Fear
2837,Should I,0.09,0.45,0.09,0.23,0.14,0.13,4,Fear
2838,Nabuma Rubberband,0.05,0.16,0.37,0.21,0.21,0.16,4,Fear
2839,Recommendation,0.03,0.14,0.29,0.29,0.26,0.18,4,Fear
2840,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.19,4,Fear
2841,Kenneth,0.03,0.03,0.5,0.25,0.19,0.29,4,Fear
2842,Amöban,0.14,0.29,0.07,0.25,0.25,0.0,5,Fear
2843,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.0,5,Fear
2844,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.0,5,Fear
2845,Another Lover,0.26,0.3,0.0,0.19,0.26,0.01,5,Fear
2846,Don't Cry,0.1,0.3,0.0,0.45,0.15,0.01,5,Fear
2847,Wink,0.05,0.25,0.1,0.3,0.3,0.0399999999999999,5,Fear
2848,Test,0.0,0.33,0.05,0.48,0.14,0.04,5,Fear
2849,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.0699999999999999,5,Fear
2850,Please Turn,0.1,0.38,0.1,0.14,0.29,0.09,5,Fear
2851,Underbart,0.06,0.38,0.09,0.24,0.24,0.09,5,Fear
2852,Peace,0.0,0.43,0.0,0.29,0.29,0.14,5,Fear
2853,Should I,0.09,0.45,0.09,0.23,0.14,0.16,5,Fear
2854,Gold,0.17,0.34,0.0,0.27,0.22,0.01,6,Fear
2855,Constant Surprises,0.05,0.34,0.02,0.05,0.54,0.01,6,Fear
2856,Frisco,0.02,0.32,0.11,0.15,0.4,0.01,6,Fear
2857,Summertearz,0.15,0.35,0.2,0.1,0.2,0.0199999999999999,6,Fear
2858,Little Man,0.08,0.36,0.0,0.44,0.12,0.0299999999999999,6,Fear
2859,Forever,0.08,0.36,0.03,0.53,0.0,0.0299999999999999,6,Fear
2860,Another Lover,0.26,0.3,0.0,0.19,0.26,0.03,6,Fear
2861,Don't Cry,0.1,0.3,0.0,0.45,0.15,0.03,6,Fear
2862,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.04,6,Fear
2863,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.04,6,Fear
2864,Underbart,0.06,0.38,0.09,0.24,0.24,0.0499999999999999,6,Fear
2865,Sweet,0.56,0.28,0.0,0.16,0.0,0.0499999999999999,6,Fear
2866,Cat Rider,0.16,0.38,0.05,0.19,0.22,0.0499999999999999,6,Fear
2867,Please Turn,0.1,0.38,0.1,0.14,0.29,0.0499999999999999,6,Fear
2868,Turn Left,0.11,0.21,0.05,0.11,0.53,0.12,6,Fear
2869,High,0.03,0.47,0.0,0.13,0.37,0.1399999999999999,6,Fear
2870,Swimming,0.1,0.14,0.03,0.14,0.59,0.19,6,Fear
2871,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.2,6,Fear
2872,Easy Falling,0.14,0.29,0.1,0.43,0.05,0.0,7,Fear
2873,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.0,7,Fear
2874,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.0,7,Fear
2875,Let Go,0.15,0.3,0.1,0.05,0.4,0.01,7,Fear
2876,Don't Cry,0.1,0.3,0.0,0.45,0.15,0.01,7,Fear
2877,Strobe Light,0.14,0.27,0.19,0.3,0.11,0.0199999999999999,7,Fear
2878,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.0399999999999999,7,Fear
2879,Wink,0.05,0.25,0.1,0.3,0.3,0.0399999999999999,7,Fear
2880,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.0699999999999999,7,Fear
2881,Underbart,0.06,0.38,0.09,0.24,0.24,0.09,7,Fear
2882,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.1599999999999999,7,Fear
2883,Should I,0.09,0.45,0.09,0.23,0.14,0.16,7,Fear
2884,Nightlight,0.13,0.48,0.0,0.22,0.17,0.19,7,Fear
2885,New Fiction,0.15,0.03,0.03,0.58,0.21,0.26,7,Fear
2886,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.0,8,Fear
2887,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.0,8,Fear
2888,Let Go,0.15,0.3,0.1,0.05,0.4,0.01,8,Fear
2889,Don't Cry,0.1,0.3,0.0,0.45,0.15,0.01,8,Fear
2890,Strobe Light,0.14,0.27,0.19,0.3,0.11,0.0199999999999999,8,Fear
2891,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.0399999999999999,8,Fear
2892,Wink,0.05,0.25,0.1,0.3,0.3,0.0399999999999999,8,Fear
2893,Never Never,0.33,0.33,0.0,0.33,0.0,0.04,8,Fear
2894,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.0699999999999999,8,Fear
2895,Underbart,0.06,0.38,0.09,0.24,0.24,0.09,8,Fear
2896,Hold On,0.27,0.13,0.07,0.33,0.2,0.1599999999999999,8,Fear
2897,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.1599999999999999,8,Fear
2898,Nightlight,0.13,0.48,0.0,0.22,0.17,0.19,8,Fear
2899,New Fiction,0.15,0.03,0.03,0.58,0.21,0.26,8,Fear
2900,Strobe Light,0.14,0.27,0.19,0.3,0.11,0.0,9,Fear
2901,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.0199999999999999,9,Fear
2902,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.02,9,Fear
2903,Wink,0.05,0.25,0.1,0.3,0.3,0.02,9,Fear
2904,Let Go,0.15,0.3,0.1,0.05,0.4,0.0299999999999999,9,Fear
2905,Don't Cry,0.1,0.3,0.0,0.45,0.15,0.0299999999999999,9,Fear
2906,Underbart,0.06,0.38,0.09,0.24,0.24,0.1099999999999999,9,Fear
2907,Hold On,0.27,0.13,0.07,0.33,0.2,0.14,9,Fear
2908,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.14,9,Fear
2909,Nightlight,0.13,0.48,0.0,0.22,0.17,0.2099999999999999,9,Fear
2910,New Fiction,0.15,0.03,0.03,0.58,0.21,0.24,9,Fear
2911,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.0,10,Fear
2912,Turn Left,0.11,0.21,0.05,0.11,0.53,0.01,10,Fear
2913,Twice,0.06,0.19,0.12,0.44,0.19,0.03,10,Fear
2914,Wink,0.05,0.25,0.1,0.3,0.3,0.03,10,Fear
2915,Only One,0.0,0.17,0.08,0.33,0.42,0.0499999999999999,10,Fear
2916,Hold On,0.27,0.13,0.07,0.33,0.2,0.09,10,Fear
2917,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.09,10,Fear
2918,Please Turn,0.1,0.38,0.1,0.14,0.29,0.16,10,Fear
2919,Underbart,0.06,0.38,0.09,0.24,0.24,0.16,10,Fear
2920,Turn Left,0.11,0.21,0.05,0.11,0.53,0.01,11,Fear
2921,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.03,11,Fear
2922,Twice,0.06,0.19,0.12,0.44,0.19,0.03,11,Fear
2923,Wink,0.05,0.25,0.1,0.3,0.3,0.03,11,Fear
2924,Only One,0.0,0.17,0.08,0.33,0.42,0.0499999999999999,11,Fear
2925,Hold On,0.27,0.13,0.07,0.33,0.2,0.09,11,Fear
2926,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.09,11,Fear
2927,Cat Rider,0.16,0.38,0.05,0.19,0.22,0.16,11,Fear
2928,New Fiction,0.15,0.03,0.03,0.58,0.21,0.19,11,Fear
2929,Convalescent,0.09,0.36,0.09,0.27,0.18,0.0,1,Fear
2930,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.0,1,Fear
2931,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.03,1,Fear
2932,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.0399999999999999,1,Fear
2933,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.0399999999999999,1,Fear
2934,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.04,1,Fear
2935,Sanzen,0.31,0.23,0.08,0.31,0.08,0.1299999999999999,1,Fear
2936,Quotes,0.0,0.5,0.12,0.25,0.12,0.14,1,Fear
2937,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.14,1,Fear
2938,Triangle,0.05,0.2,0.15,0.3,0.3,0.1599999999999999,1,Fear
2939,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.19,1,Fear
2940,Running Through Propellers,0.15,0.5,0.06,0.12,0.18,0.0,2,Fear
2941,Same Ol' Road,0.12,0.5,0.0,0.17,0.21,0.0,2,Fear
2942,I Don't Know/Kitty,0.0,0.52,0.0,0.24,0.24,0.02,2,Fear
2943,I Don't Know,0.0,0.52,0.0,0.24,0.24,0.02,2,Fear
2944,Paraih,0.0,0.46,0.12,0.21,0.21,0.0399999999999999,2,Fear
2945,Pariah,0.0,0.46,0.12,0.21,0.21,0.0399999999999999,2,Fear
2946,Ireland,0.11,0.44,0.0,0.26,0.19,0.06,2,Fear
2947,Stamp of Origin: Take a Look Around,0.08,0.33,0.17,0.17,0.25,0.1699999999999999,2,Fear
2948,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.18,2,Fear
2949,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.18,2,Fear
2950,Catch Without Arms,0.13,0.69,0.03,0.13,0.03,0.1899999999999999,2,Fear
2951,Mourning This Morning,0.09,0.22,0.35,0.13,0.22,0.28,2,Fear
2952,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.01,3,Fear
2953,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.02,3,Fear
2954,Stamp of Origin: Take a Look Around,0.08,0.33,0.17,0.17,0.25,0.0499999999999999,3,Fear
2955,Cartoon Showroom,0.07,0.43,0.27,0.13,0.1,0.0499999999999999,3,Fear
2956,Quotes,0.0,0.5,0.12,0.25,0.12,0.12,3,Fear
2957,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.12,3,Fear
2958,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.17,3,Fear
2959,Where I'll End Up,0.1,0.2,0.1,0.2,0.4,0.18,3,Fear
2960,Information,0.02,0.31,0.05,0.4,0.21,0.01,4,Fear
2961,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.0199999999999999,4,Fear
2962,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.0199999999999999,4,Fear
2963,Spitshine,0.0,0.32,0.36,0.2,0.12,0.02,4,Fear
2964,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.0299999999999999,4,Fear
2965,Sang Real,0.2,0.27,0.07,0.33,0.13,0.0299999999999999,4,Fear
2966,It Only Took A Day,0.0,0.27,0.0,0.18,0.55,0.0299999999999999,4,Fear
2967,Lechium,0.0,0.22,0.44,0.22,0.11,0.0799999999999999,4,Fear
2968,Paraih,0.0,0.46,0.12,0.21,0.21,0.16,4,Fear
2969,Pariah,0.0,0.46,0.12,0.21,0.21,0.16,4,Fear
2970,Quotes,0.0,0.5,0.12,0.25,0.12,0.2,4,Fear
2971,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.2,4,Fear
2972,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.37,4,Fear
2973,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.01,5,Fear
2974,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.01,5,Fear
2975,Spitshine,0.0,0.32,0.36,0.2,0.12,0.01,5,Fear
2976,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.01,5,Fear
2977,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.02,5,Fear
2978,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.0299999999999999,5,Fear
2979,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.0299999999999999,5,Fear
2980,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.0399999999999999,5,Fear
2981,Sang Real,0.2,0.27,0.07,0.33,0.13,0.0399999999999999,5,Fear
2982,It Only Took A Day,0.0,0.27,0.0,0.18,0.55,0.0399999999999999,5,Fear
2983,Matroshka (The Ornament),0.17,0.26,0.0,0.48,0.09,0.0499999999999999,5,Fear
2984,Matroshka,0.17,0.26,0.0,0.48,0.09,0.0499999999999999,5,Fear
