,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion,ArtistName
3208,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.05,8,Surprise,Florence + the Machine
3209,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.06,8,Surprise,Florence + the Machine
3210,Over the Love,0.2,0.2,0.07,0.23,0.3,0.06,8,Surprise,Florence + the Machine
3211,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.06,8,Surprise,Florence + the Machine
3212,Hunger,0.15,0.17,0.04,0.13,0.5,0.26,8,Surprise,Florence + the Machine
3213,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.26,8,Surprise,Florence + the Machine
3214,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.0,9,Surprise,Florence + the Machine
3215,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.01,9,Surprise,Florence + the Machine
3216,Grace,0.12,0.17,0.1,0.42,0.2,0.03,9,Surprise,Florence + the Machine
3217,Mermaids,0.32,0.22,0.08,0.19,0.19,0.04,9,Surprise,Florence + the Machine
3218,Howl,0.13,0.2,0.0,0.4,0.27,0.04,9,Surprise,Florence + the Machine
3219,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.04,9,Surprise,Florence + the Machine
3220,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.06,9,Surprise,Florence + the Machine
3221,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.06,9,Surprise,Florence + the Machine
3222,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.06,9,Surprise,Florence + the Machine
3223,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.13,9,Surprise,Florence + the Machine
3224,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.14,9,Surprise,Florence + the Machine
3225,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.14,9,Surprise,Florence + the Machine
3226,Which Witch,0.07,0.04,0.11,0.34,0.45,0.22,9,Surprise,Florence + the Machine
3227,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.23,9,Surprise,Florence + the Machine
3228,Howl,0.13,0.2,0.0,0.4,0.27,0.03,10,Surprise,Florence + the Machine
3229,Grace,0.12,0.17,0.1,0.42,0.2,0.04,10,Surprise,Florence + the Machine
3230,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.04,10,Surprise,Florence + the Machine
3231,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.05,10,Surprise,Florence + the Machine
3232,Mermaids,0.32,0.22,0.08,0.19,0.19,0.05,10,Surprise,Florence + the Machine
3233,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.05,10,Surprise,Florence + the Machine
3234,Over the Love,0.2,0.2,0.07,0.23,0.3,0.06,10,Surprise,Florence + the Machine
3235,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.06,10,Surprise,Florence + the Machine
3236,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.06,10,Surprise,Florence + the Machine
3237,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.07,10,Surprise,Florence + the Machine
3238,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.13,10,Surprise,Florence + the Machine
3239,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.17,10,Surprise,Florence + the Machine
3240,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.22,10,Surprise,Florence + the Machine
3241,Hunger,0.15,0.17,0.04,0.13,0.5,0.26,10,Surprise,Florence + the Machine
3242,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.26,10,Surprise,Florence + the Machine
3243,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.37,10,Surprise,Florence + the Machine
3244,Cassandra,0.06,0.03,0.03,0.24,0.64,0.4,10,Surprise,Florence + the Machine
3245,Bird Song,0.0,0.19,0.06,0.57,0.17,0.005,11,Surprise,Florence + the Machine
3246,Bird Song Intro,0.0,0.19,0.06,0.57,0.17,0.005,11,Surprise,Florence + the Machine
3247,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.005,11,Surprise,Florence + the Machine
3248,South London Forever,0.11,0.32,0.18,0.21,0.18,0.005,11,Surprise,Florence + the Machine
3249,Are You Hurting the One You Love?,0.4,0.14,0.05,0.26,0.16,0.015,11,Surprise,Florence + the Machine
3250,Mermaids,0.32,0.22,0.08,0.19,0.19,0.015,11,Surprise,Florence + the Machine
3251,Daffodil,0.15,0.05,0.1,0.5,0.2,0.025,11,Surprise,Florence + the Machine
3252,Grace,0.12,0.17,0.1,0.42,0.2,0.025,11,Surprise,Florence + the Machine
3253,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.045,11,Surprise,Florence + the Machine
3254,Hardest of Hearts,0.17,0.12,0.03,0.57,0.1,0.075,11,Surprise,Florence + the Machine
3255,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.105,11,Surprise,Florence + the Machine
3256,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.115,11,Surprise,Florence + the Machine
3257,No Choir,0.15,0.1,0.2,0.2,0.35,0.175,11,Surprise,Florence + the Machine
3258,Donkey Kosh,0.12,0.12,0.12,0.65,0.0,0.175,11,Surprise,Florence + the Machine
3259,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.325,11,Surprise,Florence + the Machine
3260,Hunger,0.15,0.17,0.04,0.13,0.5,0.325,11,Surprise,Florence + the Machine
3261,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.435,11,Surprise,Florence + the Machine
3262,Mermaids,0.32,0.22,0.08,0.19,0.19,0.0,12,Surprise,Florence + the Machine
3263,Daffodil,0.15,0.05,0.1,0.5,0.2,0.01,12,Surprise,Florence + the Machine
3264,Grace,0.12,0.17,0.1,0.42,0.2,0.01,12,Surprise,Florence + the Machine
3265,South London Forever,0.11,0.32,0.18,0.21,0.18,0.01,12,Surprise,Florence + the Machine
3266,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.01,12,Surprise,Florence + the Machine
3267,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.02,12,Surprise,Florence + the Machine
3268,Bird Song Intro,0.0,0.19,0.06,0.57,0.17,0.02,12,Surprise,Florence + the Machine
3269,Are You Hurting the One You Love?,0.4,0.14,0.05,0.26,0.16,0.03,12,Surprise,Florence + the Machine
3270,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.03,12,Surprise,Florence + the Machine
3271,Hardest of Hearts,0.17,0.12,0.03,0.57,0.1,0.09,12,Surprise,Florence + the Machine
3272,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.1,12,Surprise,Florence + the Machine
3273,No Choir,0.15,0.1,0.2,0.2,0.35,0.16,12,Surprise,Florence + the Machine
3274,Donkey Kosh,0.12,0.12,0.12,0.65,0.0,0.19,12,Surprise,Florence + the Machine
3275,Hunger,0.15,0.17,0.04,0.13,0.5,0.31,12,Surprise,Florence + the Machine
3276,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.31,12,Surprise,Florence + the Machine
3277,Blinding,0.28,0.3,0.11,0.11,0.19,0.0,13,Surprise,Florence + the Machine
3278,Daffodil,0.15,0.05,0.1,0.5,0.2,0.01,13,Surprise,Florence + the Machine
3279,Grace,0.12,0.17,0.1,0.42,0.2,0.01,13,Surprise,Florence + the Machine
3280,South London Forever,0.11,0.32,0.18,0.21,0.18,0.01,13,Surprise,Florence + the Machine
3281,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.01,13,Surprise,Florence + the Machine
3282,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.02,13,Surprise,Florence + the Machine
3283,Free,0.2,0.3,0.07,0.3,0.14,0.05,13,Surprise,Florence + the Machine
3284,Falling,0.18,0.29,0.14,0.14,0.25,0.06,13,Surprise,Florence + the Machine
3285,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.09,13,Surprise,Florence + the Machine
3286,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.1,13,Surprise,Florence + the Machine
3287,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.27,13,Surprise,Florence + the Machine
3288,Hunger,0.15,0.17,0.04,0.13,0.5,0.31,13,Surprise,Florence + the Machine
3289,gold rush,0.26,0.19,0.08,0.19,0.28,0.0,1,Fear,Taylor Swift
3290,'tis the damn season,0.19,0.19,0.03,0.42,0.16,0.0,1,Fear,Taylor Swift
3291,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.01,1,Fear,Taylor Swift
3292,Dancing With Our Hands Tied,0.28,0.2,0.08,0.32,0.12,0.01,1,Fear,Taylor Swift
3293,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.01,1,Fear,Taylor Swift
3294,Fortnight,0.15,0.18,0.03,0.49,0.15,0.01,1,Fear,Taylor Swift
3295,Innocent,0.18,0.18,0.09,0.33,0.22,0.01,1,Fear,Taylor Swift
3296,You Belong With Me,0.44,0.18,0.04,0.22,0.11,0.01,1,Fear,Taylor Swift
3297,Back to December,0.26,0.21,0.02,0.23,0.28,0.02,1,Fear,Taylor Swift
3298,The Great War,0.21,0.21,0.05,0.34,0.18,0.02,1,Fear,Taylor Swift
3299,The Best Day,0.21,0.21,0.05,0.34,0.18,0.02,1,Fear,Taylor Swift
3300,Super Bass,0.26,0.16,0.32,0.09,0.18,0.03,1,Fear,Taylor Swift
3301,Superman,0.26,0.16,0.32,0.09,0.18,0.03,1,Fear,Taylor Swift
3302,Love Story,0.26,0.15,0.15,0.24,0.21,0.04,1,Fear,Taylor Swift
3303,coney island,0.19,0.23,0.07,0.35,0.16,0.04,1,Fear,Taylor Swift
3304,Begin Again,0.21,0.15,0.03,0.23,0.38,0.04,1,Fear,Taylor Swift
3305,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.04,1,Fear,Taylor Swift
3306,Down Bad,0.5,0.15,0.1,0.25,0.0,0.04,1,Fear,Taylor Swift
3307,Ours,0.21,0.24,0.08,0.3,0.17,0.05,1,Fear,Taylor Swift
3308,Invisible,0.32,0.24,0.0,0.28,0.16,0.05,1,Fear,Taylor Swift
3309,tolerate it,0.23,0.14,0.14,0.19,0.3,0.05,1,Fear,Taylor Swift
3310,...Ready for It?,0.25,0.11,0.07,0.36,0.21,0.08,1,Fear,Taylor Swift
3311,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.08,1,Fear,Taylor Swift
3312,Mary's Song (Oh My My My),0.5,0.1,0.05,0.2,0.15,0.09,1,Fear,Taylor Swift
3313,Lover,0.24,0.28,0.03,0.31,0.14,0.09,1,Fear,Taylor Swift
3314,My Boy Only Breaks His Favorite Toys,0.27,0.3,0.0,0.24,0.19,0.11,1,Fear,Taylor Swift
3315,Teardrops on My Guitar,0.27,0.3,0.0,0.27,0.17,0.11,1,Fear,Taylor Swift
3316,The Way I Loved You,0.47,0.07,0.03,0.22,0.21,0.12,1,Fear,Taylor Swift
3317,The Way You Love Me,0.47,0.07,0.03,0.22,0.21,0.12,1,Fear,Taylor Swift
3318,the lakes,0.16,0.32,0.06,0.26,0.19,0.13,1,Fear,Taylor Swift
3319,ME!,0.19,0.03,0.04,0.19,0.55,0.16,1,Fear,Taylor Swift
3320,22,0.22,0.36,0.06,0.17,0.19,0.17,1,Fear,Taylor Swift
3321,cowboy like me,0.23,0.37,0.05,0.14,0.21,0.18,1,Fear,Taylor Swift
3322,Fresh Out the Slammer,0.26,0.37,0.04,0.22,0.11,0.18,1,Fear,Taylor Swift
3323,Tim McGraw,0.22,0.48,0.02,0.22,0.07,0.29,1,Fear,Taylor Swift
3324,'tis the damn season,0.19,0.19,0.03,0.42,0.16,0.0,2,Fear,Taylor Swift
3325,Innocent,0.18,0.18,0.09,0.33,0.22,0.01,2,Fear,Taylor Swift
3326,Fortnight,0.15,0.18,0.03,0.49,0.15,0.01,2,Fear,Taylor Swift
3327,The Best Day,0.21,0.21,0.05,0.34,0.18,0.02,2,Fear,Taylor Swift
3328,The Great War,0.21,0.21,0.05,0.34,0.18,0.02,2,Fear,Taylor Swift
3329,coney island,0.19,0.23,0.07,0.35,0.16,0.04,2,Fear,Taylor Swift
3330,Ours,0.21,0.24,0.08,0.3,0.17,0.05,2,Fear,Taylor Swift
3331,Peter,0.18,0.12,0.12,0.44,0.15,0.07,2,Fear,Taylor Swift
3332,Tied Together With a Smile,0.23,0.11,0.03,0.4,0.23,0.08,2,Fear,Taylor Swift
3333,Snow on the Beach,0.31,0.25,0.06,0.31,0.06,0.0,3,Fear,Taylor Swift
3334,Invisible,0.32,0.24,0.0,0.28,0.16,0.01,3,Fear,Taylor Swift
3335,Ours,0.21,0.24,0.08,0.3,0.17,0.01,3,Fear,Taylor Swift
3336,coney island,0.19,0.23,0.07,0.35,0.16,0.02,3,Fear,Taylor Swift
3337,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.02,3,Fear,Taylor Swift
3338,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.02,3,Fear,Taylor Swift
3339,Why She Disappeared,0.17,0.28,0.14,0.25,0.17,0.03,3,Fear,Taylor Swift
3340,Cold as You,0.17,0.28,0.2,0.23,0.12,0.03,3,Fear,Taylor Swift
3341,State of Grace,0.17,0.28,0.05,0.33,0.17,0.03,3,Fear,Taylor Swift
3342,Lover,0.24,0.28,0.03,0.31,0.14,0.03,3,Fear,Taylor Swift
3343,Blank Space,0.17,0.29,0.05,0.18,0.31,0.04,3,Fear,Taylor Swift
3344,the 1,0.19,0.29,0.13,0.16,0.23,0.04,3,Fear,Taylor Swift
3345,Fifteen,0.24,0.29,0.09,0.15,0.24,0.04,3,Fear,Taylor Swift
3346,Back to December,0.26,0.21,0.02,0.23,0.28,0.04,3,Fear,Taylor Swift
3347,The Best Day,0.21,0.21,0.05,0.34,0.18,0.04,3,Fear,Taylor Swift
3348,How Did It End?,0.17,0.21,0.04,0.33,0.25,0.04,3,Fear,Taylor Swift
3349,The Great War,0.21,0.21,0.05,0.34,0.18,0.04,3,Fear,Taylor Swift
3350,My Boy Only Breaks His Favorite Toys,0.27,0.3,0.0,0.24,0.19,0.05,3,Fear,Taylor Swift
3351,Teardrops on My Guitar,0.27,0.3,0.0,0.27,0.17,0.05,3,Fear,Taylor Swift
3352,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.05,3,Fear,Taylor Swift
3353,the lakes,0.16,0.32,0.06,0.26,0.19,0.07,3,Fear,Taylor Swift
3354,I Can Do It With a Broken Heart,0.15,0.18,0.09,0.31,0.27,0.07,3,Fear,Taylor Swift
3355,Innocent,0.18,0.18,0.09,0.33,0.22,0.07,3,Fear,Taylor Swift
3356,The Story of Us,0.15,0.33,0.03,0.24,0.24,0.08,3,Fear,Taylor Swift
3357,This Love / Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.17,3,Fear,Taylor Swift
3358,Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.17,3,Fear,Taylor Swift
3359,You Need to Calm Down,0.4,0.07,0.1,0.27,0.17,0.18,3,Fear,Taylor Swift
3360,The Way I Loved You,0.47,0.07,0.03,0.22,0.21,0.18,3,Fear,Taylor Swift
3361,The Way You Love Me,0.47,0.07,0.03,0.22,0.21,0.18,3,Fear,Taylor Swift
3362,champagne problems,0.15,0.44,0.02,0.31,0.08,0.19,3,Fear,Taylor Swift
3363,"no body, no crime",0.16,0.54,0.03,0.24,0.03,0.29,3,Fear,Taylor Swift
3364,I Did Something Bad,0.21,0.21,0.17,0.31,0.1,0.0,4,Fear,Taylor Swift
3365,The Great War,0.21,0.21,0.05,0.34,0.18,0.0,4,Fear,Taylor Swift
3366,The Best Day,0.21,0.21,0.05,0.34,0.18,0.0,4,Fear,Taylor Swift
3367,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.01,4,Fear,Taylor Swift
3368,Dancing With Our Hands Tied,0.28,0.2,0.08,0.32,0.12,0.01,4,Fear,Taylor Swift
3369,coney island,0.19,0.23,0.07,0.35,0.16,0.02,4,Fear,Taylor Swift
3370,Fortnight,0.15,0.18,0.03,0.49,0.15,0.03,4,Fear,Taylor Swift
3371,Starlight,0.15,0.24,0.13,0.35,0.13,0.03,4,Fear,Taylor Swift
3372,Innocent,0.18,0.18,0.09,0.33,0.22,0.03,4,Fear,Taylor Swift
3373,I Can Do It With a Broken Heart,0.15,0.18,0.09,0.31,0.27,0.03,4,Fear,Taylor Swift
3374,Daylight,0.15,0.24,0.13,0.35,0.13,0.03,4,Fear,Taylor Swift
3375,Invisible,0.32,0.24,0.0,0.28,0.16,0.03,4,Fear,Taylor Swift
3376,Ours,0.21,0.24,0.08,0.3,0.17,0.03,4,Fear,Taylor Swift
3377,the last great american dynasty,0.15,0.17,0.02,0.34,0.32,0.04,4,Fear,Taylor Swift
3378,"Fifteen / You're on Your Own, Kid",0.26,0.26,0.14,0.26,0.08,0.05,4,Fear,Taylor Swift
3379,"You're on Your Own, Kid",0.26,0.26,0.14,0.26,0.08,0.05,4,Fear,Taylor Swift
3380,"You're on Your Own, Kid / Long Live",0.26,0.26,0.14,0.26,0.08,0.05,4,Fear,Taylor Swift
3381,Maroon,0.21,0.27,0.12,0.27,0.12,0.06,4,Fear,Taylor Swift
3382,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.06,4,Fear,Taylor Swift
3383,State of Grace,0.17,0.28,0.05,0.33,0.17,0.07,4,Fear,Taylor Swift
3384,the lakes,0.16,0.32,0.06,0.26,0.19,0.11,4,Fear,Taylor Swift
3385,Question...?,0.2,0.34,0.07,0.29,0.1,0.13,4,Fear,Taylor Swift
3386,You Need to Calm Down,0.4,0.07,0.1,0.27,0.17,0.14,4,Fear,Taylor Swift
3387,Beautiful Eyes,0.16,0.41,0.0,0.31,0.12,0.2,4,Fear,Taylor Swift
3388,champagne problems,0.15,0.44,0.02,0.31,0.08,0.23,4,Fear,Taylor Swift
3389,You Belong With Me,0.44,0.18,0.04,0.22,0.11,0.01,5,Fear,Taylor Swift
3390,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.01,5,Fear,Taylor Swift
3391,Fortnight,0.15,0.18,0.03,0.49,0.15,0.01,5,Fear,Taylor Swift
3392,Dancing With Our Hands Tied,0.28,0.2,0.08,0.32,0.12,0.01,5,Fear,Taylor Swift
3393,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.01,5,Fear,Taylor Swift
3394,I Can Do It With a Broken Heart,0.15,0.18,0.09,0.31,0.27,0.01,5,Fear,Taylor Swift
3395,Innocent,0.18,0.18,0.09,0.33,0.22,0.01,5,Fear,Taylor Swift
3396,the last great american dynasty,0.15,0.17,0.02,0.34,0.32,0.02,5,Fear,Taylor Swift
3397,How Did It End?,0.17,0.21,0.04,0.33,0.25,0.02,5,Fear,Taylor Swift
3398,Down Bad,0.5,0.15,0.1,0.25,0.0,0.04,5,Fear,Taylor Swift
3399,coney island,0.19,0.23,0.07,0.35,0.16,0.04,5,Fear,Taylor Swift
3400,Starlight,0.15,0.24,0.13,0.35,0.13,0.05,5,Fear,Taylor Swift
3401,Daylight,0.15,0.24,0.13,0.35,0.13,0.05,5,Fear,Taylor Swift
3402,Ours,0.21,0.24,0.08,0.3,0.17,0.05,5,Fear,Taylor Swift
3403,Invisible,0.32,0.24,0.0,0.28,0.16,0.05,5,Fear,Taylor Swift
3404,Maroon,0.21,0.27,0.12,0.27,0.12,0.08,5,Fear,Taylor Swift
3405,Lover,0.24,0.28,0.03,0.31,0.14,0.09,5,Fear,Taylor Swift
3406,the lakes,0.16,0.32,0.06,0.26,0.19,0.13,5,Fear,Taylor Swift
3407,The Story of Us,0.15,0.33,0.03,0.24,0.24,0.14,5,Fear,Taylor Swift
3408,Question...?,0.2,0.34,0.07,0.29,0.1,0.15,5,Fear,Taylor Swift
3409,Beautiful Eyes,0.16,0.41,0.0,0.31,0.12,0.22,5,Fear,Taylor Swift
3410,Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.23,5,Fear,Taylor Swift
3411,This Love / Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.23,5,Fear,Taylor Swift
3412,champagne problems,0.15,0.44,0.02,0.31,0.08,0.25,5,Fear,Taylor Swift
3413,"no body, no crime",0.16,0.54,0.03,0.24,0.03,0.35,5,Fear,Taylor Swift
3414,How Did It End?,0.17,0.21,0.04,0.33,0.25,0.0,6,Fear,Taylor Swift
3415,Back to December,0.26,0.21,0.02,0.23,0.28,0.0,6,Fear,Taylor Swift
3416,The Great War,0.21,0.21,0.05,0.34,0.18,0.0,6,Fear,Taylor Swift
3417,The Best Day,0.21,0.21,0.05,0.34,0.18,0.0,6,Fear,Taylor Swift
3418,Enchanted,0.33,0.2,0.06,0.14,0.27,0.01,6,Fear,Taylor Swift
3419,coney island,0.19,0.23,0.07,0.35,0.16,0.02,6,Fear,Taylor Swift
3420,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.02,6,Fear,Taylor Swift
3421,The Other Side of the Door,0.21,0.18,0.18,0.11,0.32,0.03,6,Fear,Taylor Swift
3422,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.03,6,Fear,Taylor Swift
3423,Last Kiss,0.19,0.17,0.21,0.15,0.28,0.04,6,Fear,Taylor Swift
3424,the last great american dynasty,0.15,0.17,0.02,0.34,0.32,0.04,6,Fear,Taylor Swift
3425,Labyrinth,0.42,0.16,0.0,0.14,0.28,0.05,6,Fear,Taylor Swift
3426,Begin Again,0.21,0.15,0.03,0.23,0.38,0.06,6,Fear,Taylor Swift
3427,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.06,6,Fear,Taylor Swift
3428,tolerate it,0.23,0.14,0.14,0.19,0.3,0.07,6,Fear,Taylor Swift
3429,Dreams,0.26,0.13,0.0,0.29,0.32,0.08,6,Fear,Taylor Swift
3430,Dress,0.26,0.13,0.0,0.29,0.32,0.08,6,Fear,Taylor Swift
3431,London Boy,0.3,0.13,0.0,0.25,0.33,0.08,6,Fear,Taylor Swift
3432,Blank Space,0.17,0.29,0.05,0.18,0.31,0.08,6,Fear,Taylor Swift
3433,You Are in Love,0.24,0.12,0.03,0.35,0.27,0.09,6,Fear,Taylor Swift
3434,Sad Beautiful Tragic,0.37,0.11,0.02,0.25,0.26,0.1,6,Fear,Taylor Swift
3435,Untouchable,0.32,0.09,0.0,0.27,0.32,0.12,6,Fear,Taylor Swift
3436,The Story of Us,0.15,0.33,0.03,0.24,0.24,0.12,6,Fear,Taylor Swift
3437,Fresh Out the Slammer,0.26,0.37,0.04,0.22,0.11,0.16,6,Fear,Taylor Swift
3438,ME!,0.19,0.03,0.04,0.19,0.55,0.18,6,Fear,Taylor Swift
3439,This Love / Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.21,6,Fear,Taylor Swift
3440,Call It What You Want,0.18,0.42,0.06,0.24,0.09,0.21,6,Fear,Taylor Swift
3441,Tim McGraw,0.22,0.48,0.02,0.22,0.07,0.27,6,Fear,Taylor Swift
3442,The Lucky One,0.59,0.16,0.0,0.12,0.12,0.0,7,Fear,Taylor Swift
3443,the last great american dynasty,0.15,0.17,0.02,0.34,0.32,0.01,7,Fear,Taylor Swift
3444,Fortnight,0.15,0.18,0.03,0.49,0.15,0.02,7,Fear,Taylor Swift
3445,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.02,7,Fear,Taylor Swift
3446,I Can Do It With a Broken Heart,0.15,0.18,0.09,0.31,0.27,0.02,7,Fear,Taylor Swift
3447,London Boy,0.3,0.13,0.0,0.25,0.33,0.03,7,Fear,Taylor Swift
3448,Dress,0.26,0.13,0.0,0.29,0.32,0.03,7,Fear,Taylor Swift
3449,Dreams,0.26,0.13,0.0,0.29,0.32,0.03,7,Fear,Taylor Swift
3450,Dancing With Our Hands Tied,0.28,0.2,0.08,0.32,0.12,0.04,7,Fear,Taylor Swift
3451,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.04,7,Fear,Taylor Swift
3452,The Best Day,0.21,0.21,0.05,0.34,0.18,0.05,7,Fear,Taylor Swift
3453,The Great War,0.21,0.21,0.05,0.34,0.18,0.05,7,Fear,Taylor Swift
3454,Sad Beautiful Tragic,0.37,0.11,0.02,0.25,0.26,0.05,7,Fear,Taylor Swift
3455,Invisible,0.32,0.24,0.0,0.28,0.16,0.08,7,Fear,Taylor Swift
3456,Ours,0.21,0.24,0.08,0.3,0.17,0.08,7,Fear,Taylor Swift
3457,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.11,7,Fear,Taylor Swift
3458,Lover,0.24,0.28,0.03,0.31,0.14,0.12,7,Fear,Taylor Swift
3459,State of Grace,0.17,0.28,0.05,0.33,0.17,0.12,7,Fear,Taylor Swift
3460,My Boy Only Breaks His Favorite Toys,0.27,0.3,0.0,0.24,0.19,0.14,7,Fear,Taylor Swift
3461,Teardrops on My Guitar,0.27,0.3,0.0,0.27,0.17,0.14,7,Fear,Taylor Swift
3462,the lakes,0.16,0.32,0.06,0.26,0.19,0.16,7,Fear,Taylor Swift
3463,The Story of Us,0.15,0.33,0.03,0.24,0.24,0.17,7,Fear,Taylor Swift
3464,Question...?,0.2,0.34,0.07,0.29,0.1,0.18,7,Fear,Taylor Swift
3465,Bejeweled,0.15,0.34,0.0,0.32,0.19,0.18,7,Fear,Taylor Swift
3466,Beautiful Eyes,0.16,0.41,0.0,0.31,0.12,0.25,7,Fear,Taylor Swift
3467,champagne problems,0.15,0.44,0.02,0.31,0.08,0.28,7,Fear,Taylor Swift
3468,"no body, no crime",0.16,0.54,0.03,0.24,0.03,0.38,7,Fear,Taylor Swift
3469,Fifteen,0.24,0.29,0.09,0.15,0.24,0.0,8,Fear,Taylor Swift
3470,Blank Space,0.17,0.29,0.05,0.18,0.31,0.0,8,Fear,Taylor Swift
3471,My Boy Only Breaks His Favorite Toys,0.27,0.3,0.0,0.24,0.19,0.01,8,Fear,Taylor Swift
3472,Iris,0.27,0.27,0.12,0.23,0.12,0.02,8,Fear,Taylor Swift
3473,Paris,0.27,0.27,0.12,0.23,0.12,0.02,8,Fear,Taylor Swift
3474,The Smallest Man Who Ever Lived,0.18,0.32,0.11,0.18,0.21,0.03,8,Fear,Taylor Swift
3475,the lakes,0.16,0.32,0.06,0.26,0.19,0.03,8,Fear,Taylor Swift
3476,The Story of Us,0.15,0.33,0.03,0.24,0.24,0.04,8,Fear,Taylor Swift
3477,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.06,8,Fear,Taylor Swift
3478,22,0.22,0.36,0.06,0.17,0.19,0.07,8,Fear,Taylor Swift
3479,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.11,8,Fear,Taylor Swift
3480,I Can Do It With a Broken Heart,0.15,0.18,0.09,0.31,0.27,0.11,8,Fear,Taylor Swift
3481,The Way You Love Me,0.47,0.07,0.03,0.22,0.21,0.22,8,Fear,Taylor Swift
3482,The Way I Loved You,0.47,0.07,0.03,0.22,0.21,0.22,8,Fear,Taylor Swift
3483,"no body, no crime",0.16,0.54,0.03,0.24,0.03,0.25,8,Fear,Taylor Swift
3484,The Great War,0.21,0.21,0.05,0.34,0.18,0.0,9,Fear,Taylor Swift
3485,Back to December,0.26,0.21,0.02,0.23,0.28,0.0,9,Fear,Taylor Swift
3486,The Best Day,0.21,0.21,0.05,0.34,0.18,0.0,9,Fear,Taylor Swift
3487,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.01,9,Fear,Taylor Swift
3488,Dancing With Our Hands Tied,0.28,0.2,0.08,0.32,0.12,0.01,9,Fear,Taylor Swift
3489,coney island,0.19,0.23,0.07,0.35,0.16,0.02,9,Fear,Taylor Swift
3490,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.02,9,Fear,Taylor Swift
